# SPDX-FileCopyrightText: Contributors to the Transformer Thermal Model project
#
# SPDX-License-Identifier: MPL-2.0
#
# The results presented in this dataset are derived from a previously verified Excel model of a three winding transformer at Alliander.
# The modelled transformer has the following parameters:     
#    user_specs_three_winding = UserThreeWindingTransformerSpecifications(
#     no_load_loss=51740,
#       amb_temp_surcharge=0,
#       hv_winding=WindingSpecifications(
#           nom_load=384.9, winding_oil_gradient=17.6, hot_spot_fac=1.3, time_const_windings=7, nom_power=100
#       ),
#       mv_winding=WindingSpecifications(
#           nom_load=1099.7, winding_oil_gradient=18.6, hot_spot_fac=1.3, time_const_windings=7, nom_power=100
#       ),
#       lv_winding=WindingSpecifications(
#           nom_load=1649.6, winding_oil_gradient=25.4, hot_spot_fac=1.3, time_const_windings=7, nom_power=30
#       ),
#       load_loss_hv_lv=63130.50999999999,
#       load_loss_hv_mv=93661 + 184439,
#       load_loss_mv_lv=54960.49,
#       load_loss_total=329800,
#       top_oil_temp_rise=51.4)
#
datetime,top_oil,hotspot_hs,hotspot_ms,hotspot_ls
2025-01-01 00:00:00,20.0,20.0,20.0,20.0
2025-01-01 00:15:00,33.4,66.27,68.14,80.84
2025-01-01 00:30:00,44.4,86.0,88.36,104.45
2025-01-01 00:45:00,53.3,95.93,98.35,114.8
2025-01-01 01:00:00,60.7,101.93,104.27,120.2
2025-01-01 01:15:00,66.7,106.11,108.35,123.57
2025-01-01 01:30:00,71.6,109.28,111.42,125.96
2025-01-01 01:45:00,75.7,111.79,113.85,127.8
2025-01-01 02:00:00,79.0,113.82,115.8,129.26
2025-01-01 02:15:00,81.7,115.47,117.39,130.45
2025-01-01 02:30:00,83.9,116.82,118.69,131.41
2025-01-01 02:45:00,85.7,117.92,119.75,132.2
2025-01-01 03:00:00,87.2,118.82,120.62,132.84
2025-01-01 03:15:00,88.4,119.56,121.33,133.37
2025-01-01 03:30:00,89.4,120.17,121.92,133.8
2025-01-01 03:45:00,90.2,120.66,122.39,134.15
2025-01-01 04:00:00,90.9,121.07,122.78,134.44
2025-01-01 04:15:00,91.4,121.4,123.1,134.68
2025-01-01 04:30:00,91.9,121.67,123.36,134.87
2025-01-01 04:45:00,92.2,121.89,123.58,135.03
2025-01-01 05:00:00,92.5,122.08,123.75,135.16
2025-01-01 05:15:00,92.8,122.22,123.9,135.27
2025-01-01 05:30:00,93.0,122.35,124.01,135.36
2025-01-01 05:45:00,93.2,122.45,124.11,135.43
2025-01-01 06:00:00,93.3,122.53,124.19,135.49
2025-01-01 06:15:00,93.4,122.6,124.25,135.53
2025-01-01 06:30:00,93.5,122.65,124.31,135.57
2025-01-01 06:45:00,93.6,122.7,124.35,135.61
2025-01-01 07:00:00,93.6,122.73,124.39,135.63
2025-01-01 07:15:00,93.7,122.76,124.41,135.65
2025-01-01 07:30:00,93.7,122.79,124.44,135.67
2025-01-01 07:45:00,93.7,122.81,124.46,135.69
2025-01-01 08:00:00,93.8,122.82,124.47,135.7
2025-01-01 08:15:00,93.8,122.84,124.49,135.71
2025-01-01 08:30:00,93.8,122.85,124.5,135.71
2025-01-01 08:45:00,93.8,122.86,124.51,135.72
2025-01-01 09:00:00,93.8,122.86,124.51,135.73
2025-01-01 09:15:00,93.9,122.87,124.52,135.73
2025-01-01 09:30:00,93.9,122.88,124.52,135.73
2025-01-01 09:45:00,93.9,122.88,124.53,135.74
2025-01-01 10:00:00,93.9,122.88,124.53,135.74
2025-01-01 10:15:00,93.9,122.89,124.53,135.74
2025-01-01 10:30:00,93.9,122.89,124.54,135.74
2025-01-01 10:45:00,93.9,122.89,124.54,135.74
2025-01-01 11:00:00,93.9,122.89,124.54,135.75
2025-01-01 11:15:00,93.9,122.89,124.54,135.75
2025-01-01 11:30:00,93.9,122.89,124.54,135.75
2025-01-01 11:45:00,93.9,122.89,124.54,135.75
2025-01-01 12:00:00,82.6,78.74,78.52,77.02
